time,row,column,value
129,4,2,0
282,7,5,5
615,0,0,11
429,0,5,125
63,2,3,96
43,0,1,6
322,0,2,0
160,0,5,201
74,1,7,22
328,5,5,83
632,1,3,37
309,1,0,0
364,0,6,120
202,7,3,5
97,1,5,40
132,7,4,0
280,0,1,9
87,6,7,16
115,5,1,6
450,7,3,0
202,4,7,8
685,4,0,0
583,3,7,10
528,7,7,15
685,1,6,41
224,1,3,5
575,6,5,68
627,2,4,86
83,5,2,0
79,0,5,0
541,4,5,71
65,0,4,154
58,7,1,0
542,2,0,9
192,6,6,0
366,1,2,11
611,3,2,0
45,2,7,63
479,6,4,21
408,2,7,207
667,2,7,133
135,0,3,109
170,2,0,0
182,5,3,4
291,4,3,6
382,6,4,107
88,1,4,22
447,7,1,0
525,1,2,47
448,0,6,45
53,3,0,0
156,0,1,0
674,0,0,12
26,0,7,14
714,4,3,13
729,1,4,236
617,2,7,139
218,1,3,42
176,1,5,12
263,7,7,0
253,2,0,0
308,5,7,68
427,1,7,149
494,2,1,0
284,6,6,32
558,4,7,16
654,4,2,0
380,2,0,0
273,0,2,0
72,2,0,0
47,7,7,0
336,1,1,0
61,4,1,90
1,1,4,3
731,3,0,0
41,1,0,3
432,0,1,13
372,0,3,107
279,1,4,5
691,1,3,12
42,7,6,18
593,3,0,0
41,6,5,63
278,3,5,5
153,0,7,169
274,4,6,5
3,6,2,0
658,4,1,0
501,0,2,117
446,7,3,0
90,6,0,0
502,2,1,8
179,5,2,0
563,5,3,0
172,4,1,0
511,3,4,9
301,6,6,196
57,1,2,250
219,3,0,0
471,3,1,34
129,5,2,0
85,3,1,19
322,2,0,0
371,7,6,7
483,5,2,0
66,1,2,90
279,4,1,9
541,2,4,249
142,0,7,48
666,1,7,204
589,2,5,61
197,1,7,5
251,3,3,22
299,0,4,0
639,7,3,0
63,0,1,3
92,1,5,196
341,5,3,0
198,1,2,0
236,7,0,0
660,2,4,71
233,7,1,0
410,7,1,0
614,1,2,36
395,5,0,0
189,2,2,12
593,3,7,88
545,3,6,151
52,0,2,0
290,0,0,0
261,6,6,31
693,1,2,107
344,1,4,0
500,0,7,117
228,5,3,0
707,4,0,0
482,1,4,45
508,4,2,0
174,7,3,0
431,7,2,7
689,2,2,0
155,3,2,11
379,6,3,17
364,0,0,11
712,1,4,0
552,2,5,393
391,4,6,0
275,1,1,0
648,7,2,114
575,4,5,697
287,3,4,29
571,4,7,94
428,3,3,51
432,1,7,99
605,6,7,75
724,2,7,354
686,7,5,0
675,7,3,21
225,3,5,13
223,2,0,0
54,2,0,0
687,6,5,0
618,3,1,28
626,7,0,0
208,5,3,25
495,0,7,81
682,7,4,0
300,1,4,34
404,2,0,0
349,7,6,0
355,0,0,6
321,1,3,0
483,2,4,14
363,6,4,11
544,6,6,40
311,1,4,68
496,1,2,81
259,6,2,0
545,7,3,0
259,0,6,27
528,6,5,15
452,2,3,45
556,6,0,0
437,5,1,8
584,0,0,0
647,3,3,97
178,3,6,31
448,1,2,40
596,2,1,10
11,4,6,137
224,3,0,0
317,7,7,6
608,3,7,0
353,4,3,17
347,7,2,0
143,2,3,56
291,3,7,0
243,0,0,0
49,4,1,15
370,0,7,7
99,1,2,10
533,2,2,15
495,4,3,59
589,2,2,159
369,6,7,0
62,5,6,57
141,2,7,48
147,0,0,0
467,3,2,0
185,7,1,0
598,0,1,44
110,7,0,0
143,6,3,4
428,1,5,188
493,4,5,86
605,4,2,11
677,0,6,86
168,3,5,235
250,7,6,0
624,5,3,0
18,7,3,5
66,7,3,3
18,7,0,0
608,4,2,0
439,7,0,0
497,3,2,0
394,5,2,0
64,1,0,0
306,5,2,6
353,0,6,308
120,2,1,0
392,3,0,0
261,1,5,31
399,1,1,7
313,1,6,263
216,5,0,0
312,3,6,212
19,4,3,24
223,5,2,0
123,6,2,11
724,5,2,0
321,3,4,0
180,6,0,0
152,4,7,51
282,0,5,32
71,7,3,0
55,5,2,0
474,3,1,21
372,4,4,46
674,1,1,0
108,0,3,17
242,6,4,17
536,6,3,0
523,5,6,114
348,6,4,10
416,3,3,7
134,7,2,0
154,6,2,0
464,6,5,0
560,2,2,0
384,5,6,160
729,0,4,191
217,6,7,0
249,7,3,0
373,5,4,63
128,6,5,17
606,1,4,28
572,7,3,16
362,6,7,11
65,1,4,66
356,4,3,60
464,6,6,0
515,3,4,23
109,2,2,17
329,5,3,42
396,3,5,23
181,7,1,0
634,1,0,0
630,4,0,0
594,4,6,230
680,5,7,0
342,4,4,0
124,0,3,0
151,1,4,0
689,7,1,0
414,4,4,24
128,1,0,0
259,7,1,0
134,0,4,52
469,4,2,0
129,3,0,0
453,3,1,8
426,1,4,39
514,2,7,0
169,4,5,46
426,1,0,0
245,0,2,5
68,7,3,3
342,5,7,6
202,3,4,12
700,3,1,35
574,0,1,0
146,0,5,11
163,5,2,11
365,2,4,7
140,5,6,547
707,0,6,56
98,0,3,23
182,0,7,12
381,1,4,28
321,4,5,10
240,6,2,0
28,2,6,3
493,3,4,109
376,5,1,0
500,7,5,8
102,1,1,0
529,1,1,15
684,2,7,54
395,4,5,11
555,2,0,0
248,3,4,0
422,1,4,94
606,3,0,0
682,1,4,12
386,6,5,18
289,0,1,6
364,7,1,0
269,5,3,0
663,1,3,388
154,5,7,153
441,2,1,0
441,2,2,13
99,7,3,0
668,0,1,12
344,7,1,0
509,0,0,0
264,7,7,0
105,4,6,20
586,2,5,17
671,2,7,133
629,6,1,0
460,4,5,77
667,3,2,12
541,1,0,55
480,1,7,131
230,1,6,13
153,1,3,132
125,6,1,0
142,3,0,0
137,6,7,21
74,0,7,19
596,1,2,61
600,7,7,64
346,6,7,0
43,2,0,9
186,3,0,0
633,1,3,0
654,3,4,31
415,7,5,0
435,0,5,73
467,0,5,8
56,0,3,111
597,2,4,61
547,1,0,9
199,1,1,0
239,4,6,26
359,5,2,0
295,6,3,0
559,7,1,0
92,3,1,4
314,0,7,109
456,4,6,27
305,6,2,0
462,5,6,0
435,2,0,0
16,4,1,17
290,1,0,0
508,3,4,29
478,7,0,0
604,5,3,0
78,1,4,10
328,2,4,83
72,4,4,26
20,2,3,123
730,2,3,104
391,3,6,0
341,4,5,37
103,3,1,0
224,3,7,0
704,7,1,0
430,4,0,0
709,5,6,0
132,4,7,146
159,7,4,7
341,1,7,33
726,2,5,3503
37,6,3,9
552,0,7,293
691,4,6,0
499,7,6,8
17,4,1,24
389,3,2,18
175,6,6,0
576,1,4,88
564,4,5,16
35,2,2,319
550,3,3,80
282,3,3,38
308,7,1,0
100,1,7,0
463,6,2,0
260,6,6,17
262,3,6,120
241,4,1,5
512,4,1,0
711,2,2,0
502,1,6,443
40,6,3,0
162,5,6,132
445,3,7,8
227,4,0,0
571,2,6,368
359,0,2,54
675,2,3,161
647,4,3,116
40,6,4,3
201,2,0,0
299,7,7,0
476,7,7,0
550,0,5,264
391,0,2,0
428,2,4,94
150,5,3,0
204,6,6,0
350,4,2,0
169,2,5,34
616,6,1,0
415,0,4,24
361,5,4,11
24,1,3,14
34,4,1,18
630,3,4,19
1,3,4,0
55,0,6,0
625,6,5,97
493,7,5,8
543,1,0,0
162,2,6,743
107,2,0,0
550,1,7,209
694,5,0,0
52,3,3,0
199,4,5,5
553,5,7,26
104,3,2,0
354,7,7,10
142,5,2,11
531,4,6,65
594,1,5,142
445,2,5,20
400,4,6,78
148,4,5,7
404,4,6,142
308,6,0,0
690,0,0,0
252,0,7,31
529,0,2,31
230,5,4,26
568,7,2,0
361,1,5,148
319,7,2,0
360,4,7,39
379,2,4,79
371,3,3,7
549,3,4,65
35,1,3,326
574,2,2,94
312,7,0,0
421,4,1,7
217,3,7,34
652,0,1,0
665,1,1,0
165,1,3,183
87,5,0,10
13,3,7,186
162,1,7,84
219,2,2,13
360,1,1,7
579,5,6,54
538,2,0,0
558,0,1,16
196,3,5,12
648,3,3,90
539,7,4,0
726,7,1,0
198,1,6,5
70,4,5,160
727,2,6,3540
329,0,0,0
261,7,3,14
307,3,3,79
428,7,2,19
548,7,5,25
139,2,6,1522
579,7,7,10
207,2,7,36
203,0,4,20
452,6,7,0
85,4,6,89
15,0,1,8
185,3,2,7
139,6,7,21
497,3,1,14
126,1,0,0
42,3,1,14
223,4,7,0
197,2,0,0
643,1,4,67
224,6,7,0
451,5,2,0
560,1,1,0
160,4,4,37
460,0,4,27
655,0,0,0
400,7,7,0
419,1,1,0
365,1,0,0
226,2,1,0
65,7,1,0
360,4,3,79
485,3,7,8
188,3,7,31
429,2,5,156
381,6,5,17
698,1,5,169
445,4,2,0
62,5,5,69
648,0,2,12
349,3,6,37
491,6,2,0
485,3,6,59
20,5,1,0
555,6,4,32
83,0,3,310
316,7,5,0
539,7,7,0
332,7,1,0
401,2,1,37
58,4,0,0
487,5,2,0
641,1,4,37
66,3,6,987
157,0,4,48
275,7,5,0
703,6,5,35
262,2,0,0
195,4,2,0
689,1,5,0
306,3,6,30
582,1,4,10
23,0,5,44
397,5,7,48
49,2,7,27
275,3,2,0
586,3,6,10
636,3,0,0
650,3,1,12
29,3,1,37
536,4,0,0
247,5,1,0
82,5,0,0
526,0,1,15
180,7,3,0
543,6,7,25
435,3,7,53
423,6,2,0
688,1,1,0
616,6,2,11
261,1,1,5
676,1,6,66
309,0,5,128
190,0,0,19
504,2,5,433
14,4,4,44
697,6,0,0
177,0,7,4
186,5,3,0
369,7,5,0
88,6,2,0
669,2,1,0
384,7,7,7
488,5,0,0
169,7,1,0
17,7,7,3
202,3,7,8
31,3,1,6
584,1,2,10
259,3,2,14
422,0,2,87
524,1,1,15
589,1,1,0
180,5,4,4
233,6,3,0
267,0,2,5
59,5,1,3
720,2,7,95
704,1,1,0
696,7,3,56
332,0,2,32
163,5,5,44
512,3,0,0
185,4,6,7
556,7,7,10
474,6,3,0
365,4,0,0
460,0,1,8
519,3,3,105
308,0,6,132
52,5,6,3
389,5,1,0
314,6,1,6
700,3,0,0
647,2,4,194
564,6,0,0
662,1,6,133
41,5,3,0
175,3,0,0
267,3,7,38
124,6,7,0
53,6,4,0
507,4,0,0
562,6,5,10
540,7,5,25
332,4,1,10
451,5,5,33
444,2,4,0
121,2,2,11
421,7,5,31
84,6,0,0
641,6,3,11
364,7,3,0
603,7,3,11
543,2,3,255
190,3,3,19
574,7,1,0
78,4,5,0
208,7,5,5
592,7,3,10
443,0,1,0
325,5,6,20
634,6,0,0
386,7,7,11
379,0,0,17
472,5,6,27
77,4,2,4
365,1,6,7
214,0,2,33
150,2,2,0
310,3,4,40
185,6,1,0
169,0,0,0
39,3,4,68
590,0,6,54
178,3,7,0
248,5,0,0
44,7,5,6
106,7,7,0
440,6,0,0
241,1,2,27
124,1,1,0
723,0,4,309
460,5,6,13
626,0,5,67
698,7,0,0
651,2,2,39
25,5,6,3
637,4,1,19
700,4,7,147
498,7,7,22
598,5,1,10
323,2,2,6
186,1,6,7
125,1,3,0
447,6,0,0
21,0,6,401
80,1,4,19
418,6,0,0
286,6,3,0
279,5,2,0
138,6,7,24
435,3,5,91
562,5,2,0
413,6,6,0
553,6,4,10
512,3,2,0
383,4,6,675
80,2,1,0
687,7,6,0
608,5,1,0
141,3,1,7
104,6,0,0
494,0,6,64
187,7,3,0
45,3,1,11
368,6,6,0
260,1,5,72
585,1,6,0
630,1,6,60
135,0,7,146
539,4,7,9
655,4,7,12
475,0,4,69
151,6,6,0
322,4,6,0
605,6,6,11
499,3,7,36
233,1,5,29
255,7,4,5
239,4,1,13
431,3,7,43
396,6,4,0
660,5,0,0
503,1,7,203
342,1,5,27
576,0,5,450
163,4,7,117
20,4,6,579
369,0,1,0
589,4,2,0
283,6,4,18
46,7,1,0
422,4,3,12
246,2,3,0
597,0,1,10
650,5,0,0
479,4,2,0
484,6,7,14
365,3,0,0
690,6,1,0
210,6,5,16
25,3,4,32
529,3,2,40
158,2,6,359
630,7,1,0
285,7,5,18
5,3,5,0
377,0,7,103
575,1,1,0
340,5,7,17
67,7,5,15
641,1,1,0
82,4,4,69
546,5,1,9
138,1,1,0
211,0,2,25
165,2,7,227
136,7,4,28
566,0,3,94
632,2,3,0
29,3,4,0
336,2,2,48
2,2,7,0
606,6,7,0
611,6,5,11
678,7,3,0
393,2,6,0
119,6,2,0
449,5,5,73
500,5,7,181
393,0,2,0
665,2,1,0
406,7,1,0
389,2,1,0
76,1,0,0
497,5,1,0
117,0,4,33
316,7,4,10
95,3,3,19
413,7,2,0
644,5,3,19
29,7,7,0
124,6,1,0
406,5,2,30
274,1,2,5
302,2,2,15
435,3,0,0
122,7,0,0
730,7,1,0
676,0,3,107
170,6,5,0
319,6,3,6
426,7,0,0
304,0,7,64
290,5,0,0
150,4,4,7
311,6,2,15
118,7,2,0
495,3,4,36
13,6,3,0
716,1,1,0
349,4,1,6
345,0,4,0
671,5,6,122
183,2,1,0
195,2,3,16
352,7,6,0
346,6,3,0
331,0,1,6
39,2,0,0
95,7,7,16
32,6,5,9
316,5,5,26
707,6,3,0
341,3,2,10
618,1,2,57
557,5,4,0
659,5,2,0
54,1,2,0
187,1,7,46
581,5,4,27
651,6,3,0
472,4,6,96
321,3,2,0
289,2,2,83
340,3,1,6
599,5,4,44
95,0,2,26
292,6,6,19
165,7,3,0
285,1,1,29
600,6,6,46
470,7,0,0
179,3,1,7
142,2,3,63
568,4,6,84
642,4,5,60
115,2,5,43
472,7,1,0
583,0,4,0
539,3,0,0
697,4,3,99
157,7,3,398
231,0,2,13
645,4,2,0
333,2,5,174
314,0,2,36
205,2,6,65
463,3,7,8
382,7,1,0
722,4,3,45
459,6,5,21
1,1,2,0
99,1,3,6
730,3,2,95
81,0,6,41
378,3,1,11
20,3,3,41
34,4,3,46
545,5,1,0
84,4,4,73
153,2,6,297
681,3,3,21
683,1,5,12
645,2,4,146
113,7,3,0
72,3,0,0
3,5,7,0
223,0,7,0
41,1,4,109
342,1,2,17
123,1,7,0
458,2,7,61
327,0,1,10
101,2,2,4
350,7,7,0
305,6,3,0
388,5,5,18
649,6,1,0
619,5,2,0
520,0,0,9
203,1,4,5
653,7,3,0
354,0,4,64
100,4,3,6
142,6,7,17
512,0,3,23
221,6,6,5
27,4,6,0
439,1,6,0
18,1,6,865
682,4,0,0
636,6,7,11
433,5,4,66
124,4,1,0
424,3,4,87
106,2,7,10
494,6,6,8
197,1,6,8
66,0,1,3
592,7,4,0
508,6,6,0
614,0,3,64
688,4,7,86
316,3,3,26
350,4,0,0
580,3,1,27
656,7,1,0
327,3,2,20
8,6,0,0
524,7,5,9
52,1,2,0
123,4,4,4
434,6,5,66
40,3,1,11
450,6,5,8
242,4,6,14
356,3,6,237
83,1,7,399
584,6,6,0
509,4,7,29
98,4,3,143
523,3,6,219
42,3,7,52
599,0,4,115
201,7,7,0
443,3,2,0
690,4,5,0
474,1,0,0
693,1,5,288
47,1,2,14
238,3,2,0
343,1,0,0
35,1,2,80
95,6,3,22
333,0,0,57
85,7,4,4
395,0,6,0
21,2,3,123
389,6,6,0
229,5,4,0
662,1,5,376
481,1,4,36
150,6,7,0
310,5,1,0
525,5,4,61
0,5,0,0
479,4,5,172
54,7,0,0
267,0,6,18
73,3,4,16
332,1,6,170
731,5,1,23
106,4,3,20
216,5,5,80
653,4,1,0
648,4,6,102
647,3,5,157
44,6,3,3
395,3,2,0
458,7,4,0
580,4,1,27
596,6,4,27
297,7,6,15
128,4,6,24
228,4,5,5
622,5,3,11
35,1,5,708
270,3,3,5
72,0,5,38
301,7,1,0
90,1,5,205
611,7,1,0
427,1,0,0
659,5,3,0
22,3,4,46
117,3,0,0
321,6,0,0
96,0,6,13
546,5,4,25
516,6,0,0
555,7,6,0
469,3,0,0
720,2,1,23
501,1,1,8
655,2,4,12
26,0,4,6
568,0,5,142
255,2,7,58
567,0,4,194
591,0,1,27
58,3,6,100
699,5,1,0
666,4,6,184
78,5,2,0
685,5,5,54
451,0,6,53
351,6,6,0
650,5,2,0
568,3,7,52
624,1,2,97
408,3,1,39
148,5,6,0
723,1,2,163
558,3,7,16
471,1,4,96
219,0,3,29
20,6,5,36
274,1,6,38
369,5,4,0
535,6,1,0
305,1,4,9
422,3,5,75
535,3,4,0
257,6,4,17
85,1,5,294
7,7,0,0
96,6,3,13
603,0,2,46
261,2,2,17
5,7,4,0
483,7,6,0
656,2,7,0
71,2,4,57
644,6,6,11
413,5,7,12
709,5,3,0
726,6,4,163
639,6,4,30
107,1,3,20
367,1,2,0
115,4,5,54
327,0,2,32
444,0,7,13
107,1,2,17
490,1,7,0
49,5,2,0
519,5,3,0
305,3,5,104
460,2,5,34
52,1,6,3
292,5,7,19
705,5,1,0
557,7,3,0
543,0,6,190
3,3,6,3
439,0,2,13
711,0,3,0
479,2,5,387
407,4,7,149
513,1,1,0
20,7,0,0
414,4,3,407
702,1,3,169
498,4,5,131
597,0,5,203
505,1,6,199
179,5,3,0
122,5,1,0
47,5,3,20
699,7,2,0
463,5,7,42
240,7,3,0
565,0,3,58
255,5,6,120
154,0,1,4
416,2,3,0
377,4,2,0
460,4,0,0
461,7,0,0
282,5,3,5
555,3,1,10
511,5,3,0
719,6,4,13
455,3,1,8
45,7,3,0
319,2,3,0
25,3,1,6
126,3,2,0
42,0,2,135
81,6,3,0
731,5,4,118
218,5,4,5
391,6,5,0
371,6,7,0
506,5,5,53
498,4,2,0
525,5,7,53
291,0,5,0
409,6,6,31
406,3,3,23
461,1,2,90
389,6,1,0
122,7,4,0
94,5,6,85
49,6,4,6
581,7,5,27
458,3,1,21
192,2,1,0
106,0,6,4
169,4,4,53
500,0,6,231
300,7,0,0
22,3,7,22
131,1,5,289
258,7,5,36
618,1,6,11
227,5,3,0
562,1,5,0
233,6,2,0
216,6,5,26
606,3,6,139
254,5,2,0
14,6,7,46
258,1,2,17
445,2,7,20
477,5,2,0
468,1,3,34
397,2,5,101
570,1,4,126
204,2,1,0
476,7,4,13
707,3,7,56
22,0,0,3
574,1,7,184
706,1,6,69
391,4,0,0
137,3,7,66
245,0,0,0
698,4,0,0
100,6,4,0
722,1,3,368
443,5,6,0
447,0,0,0
592,1,1,34
36,5,7,49
63,1,2,69
701,5,4,35
115,7,0,0
339,4,4,27
164,2,2,23
511,1,3,15
526,2,5,670
78,5,3,0
188,1,3,19
137,1,7,163
538,2,2,0
526,7,7,15
22,6,2,11
45,1,7,66
625,3,1,37
368,2,6,7
90,2,2,51
229,5,3,5
588,4,7,10
226,2,3,8
214,3,0,0
685,7,4,0
338,5,6,60
487,0,4,8
199,3,5,5
723,0,2,132
516,2,0,0
195,4,5,33
153,6,0,0
279,2,5,9
347,1,6,6
57,7,2,0
8,6,1,0
122,0,3,4
123,3,5,21
473,7,1,0
447,6,4,8
334,5,4,0
136,3,7,74
104,4,4,0
457,3,1,21
618,3,3,82
476,2,1,0
459,3,7,13
581,6,7,0
251,4,4,22
187,5,3,0
269,2,0,0
701,7,5,35
360,3,2,17
62,5,3,21
473,3,2,8
191,1,0,7
711,3,4,0
418,4,7,0
153,5,2,7
148,4,1,0
328,7,1,0
194,3,1,5
693,7,7,21
444,0,3,20
293,5,3,15
530,3,3,55
373,2,5,273
302,2,0,0
582,1,3,34
8,3,4,5
211,0,3,109
109,2,3,33
441,3,4,13
438,3,0,0
179,6,4,0
402,2,5,172
55,4,2,0
384,4,6,614
359,0,5,416
131,5,3,24
274,1,1,0
219,7,4,0
702,3,0,0
9,6,4,77
445,1,1,0
296,6,3,0
59,6,6,0
589,5,5,149
622,3,4,36
573,4,7,587
304,0,6,79
676,0,1,12
12,0,1,0
77,4,5,4
204,4,4,282
158,2,1,11
263,0,5,14
104,5,5,4
133,1,7,115
470,6,6,8
458,1,3,69
463,5,0,0
144,5,5,44
553,2,4,126
256,0,1,31
592,4,6,88
65,7,4,9
654,0,7,20
433,5,7,73
668,7,7,0
525,3,4,129
197,0,5,12
721,0,2,59
321,1,7,0
411,1,6,149
162,0,7,249
309,4,6,239
287,0,4,38
294,7,0,0
385,0,1,7
660,3,4,20
620,7,3,0
325,0,6,61
675,7,5,12
132,3,5,70
439,3,0,0
319,4,4,6
245,3,1,0
390,4,4,66
432,1,2,131
94,1,2,107
163,6,6,14
460,6,2,8
62,0,3,94
92,6,7,79
348,7,0,0
640,3,2,0
429,4,7,63
449,4,1,13
225,1,5,0
631,5,2,0
717,3,0,0
560,6,6,0
502,4,1,0
427,1,2,51
198,3,7,0
538,7,2,0
678,1,1,0
10,6,0,0
344,2,1,0
465,1,3,0
634,3,3,11
571,1,1,26
528,5,4,40
714,0,7,35
278,1,0,0
87,7,4,0
344,3,4,0
328,3,3,103
480,4,6,579
124,5,6,4
204,1,6,25
333,1,7,83
251,3,6,31
660,5,5,71
72,2,7,32
29,6,6,0
430,4,7,118
383,4,0,46
642,4,7,67
419,0,5,0
268,4,4,29
569,2,3,135
92,4,6,247
720,1,3,200
196,5,5,12
311,0,6,750
98,1,2,23
40,2,1,0
409,5,0,0
399,6,0,0
715,1,1,13
636,7,4,0
379,4,2,0
163,6,0,0
721,7,0,0
678,4,7,12
131,1,4,307
591,1,4,88
622,6,1,0
464,4,6,8
206,6,0,0
443,3,4,0
410,6,5,12
258,7,2,0
157,0,6,69
385,4,4,30
715,3,2,35
604,1,7,57
228,6,7,5
333,6,3,51
197,1,2,8
86,1,3,126
501,2,4,123
619,2,2,28
459,7,4,8
27,5,1,0
81,2,5,111
219,7,5,13
428,4,7,43
264,1,1,14
355,2,1,17
353,2,3,75
355,2,5,102
416,2,7,0
22,6,6,5
563,6,7,0
99,0,7,4
245,5,3,0
205,3,0,0
731,6,6,177
594,3,6,298
564,0,4,10
408,1,1,12
619,4,4,82
241,0,7,31
114,0,0,13
381,0,5,244
280,5,6,29
368,4,3,11
433,2,4,184
555,3,7,74
408,2,3,188
661,5,4,31
189,0,2,19
72,0,0,0
269,6,2,0
504,7,4,23
498,3,2,45
477,5,6,151
246,7,4,0
205,4,6,8
112,1,6,10
24,6,6,0
79,6,0,0
97,1,4,10
459,5,6,0
17,5,2,5
29,0,2,0
617,6,1,0
40,2,4,175
173,1,1,4
211,6,5,12
303,5,4,9
598,0,0,27
499,2,5,195
222,7,4,0
633,7,6,0
63,7,3,3
419,3,6,12
272,6,7,0
425,7,4,7
537,7,5,0
366,0,0,0
265,1,4,5
455,4,6,45
207,1,4,68
520,7,0,0
253,5,2,0
677,7,3,0
556,2,2,32
706,1,5,56
500,7,3,0
616,2,7,121
418,5,2,0
485,0,5,50
497,4,3,14
476,7,5,8
254,0,2,142
269,6,7,29
504,5,5,53
697,2,2,125
160,2,4,66
201,5,0,0
677,4,4,86
232,3,7,21
339,0,7,75
343,5,6,6
269,3,0,0
201,6,5,5
266,2,0,5
478,1,7,138
555,1,2,10
559,5,7,10
452,6,4,33
427,0,3,125
703,0,7,359
147,4,2,0
493,4,6,28
259,6,6,36
252,4,0,0
218,4,4,16
704,4,2,0
22,6,0,0
113,3,4,10
249,5,5,0
276,2,0,0
644,5,7,67
350,5,1,0
248,3,3,5
49,7,2,0
567,7,2,0
344,2,5,10
82,0,5,202
444,6,3,0
279,0,0,0
269,2,2,5
713,6,2,0
450,7,0,0
418,6,6,0
274,1,0,0
438,5,7,40
530,4,7,31
649,0,4,114
149,3,5,0
722,3,2,82
215,3,6,85
227,7,5,13
94,7,7,16
596,6,5,78
462,7,7,0
151,6,4,0
710,0,4,0
251,6,3,5
275,1,5,32
473,2,5,146
207,7,4,0
243,7,7,0
236,5,3,13
447,0,2,20
348,2,6,10
414,5,6,7
241,5,3,9
389,1,3,37
207,2,2,16
597,3,4,105
38,5,3,29
15,7,4,24
196,7,4,5
351,5,0,0
142,1,5,135
71,4,5,81
547,3,2,31
224,4,5,8
335,5,2,6
30,1,5,0
50,7,1,0
253,5,5,27
621,7,5,18
417,6,0,0
120,7,7,11
717,3,6,190
616,7,2,0
491,2,7,0
595,0,2,34
124,4,6,0
81,0,7,152
477,1,6,255
356,6,4,10
53,6,0,0
145,7,3,0
171,2,6,0
531,7,7,15
367,0,2,0
676,2,5,161
450,2,2,86
60,1,1,34
334,2,6,740
212,4,3,12
626,1,7,116
162,6,3,11
141,4,5,126
306,4,5,40
683,4,3,12
605,4,3,75
155,5,3,224
206,4,3,16
275,2,5,0
378,1,6,181
654,2,1,12
300,3,0,0
190,2,7,31
323,5,6,0
354,0,1,27
245,7,6,0
705,5,0,0
608,6,7,11
48,2,1,0
188,2,3,43
672,6,3,41
201,3,5,0
401,7,5,0
64,0,4,207
266,5,7,47
318,7,5,10
28,0,1,0
244,4,5,9
144,6,0,0
678,2,1,0
529,1,0,0
5,4,5,0
608,4,0,0
83,3,3,168
8,5,7,11
399,5,2,0
643,5,7,86
720,1,6,200
71,1,5,87
323,4,3,0
306,6,6,6
592,4,5,132
43,0,2,72
105,3,5,27
675,5,4,41
553,0,3,94
41,6,4,80
428,1,4,43
311,6,1,9
357,7,2,0
533,2,1,0
333,4,3,109
720,5,4,95
291,7,7,0
333,5,1,0
619,4,1,28
68,7,6,19
422,5,4,51
383,3,7,35
93,5,4,12
532,0,3,151
335,4,0,6
688,0,5,235
109,6,7,4
291,7,1,0
397,1,3,126
328,0,3,57
349,5,5,44
375,6,7,85
690,6,3,0
599,5,3,61
182,6,0,0
146,0,7,14
334,2,2,32
317,5,0,0
238,5,2,8
159,2,3,114
614,5,3,0
242,1,2,5
354,0,7,125
502,0,0,8
146,2,1,0
343,3,6,33
4,0,5,3
89,3,3,28
156,0,7,114
394,5,1,0
176,6,1,0
24,3,4,25
617,1,7,46
529,3,7,25
642,3,5,67
533,3,1,9
414,0,1,7
508,0,4,76
301,0,1,6
626,1,0,19
496,0,4,72
110,0,7,20
172,1,7,24
85,5,0,0
479,0,6,751
422,1,6,63
236,6,3,13
238,1,7,72
565,7,0,0
414,6,2,0
198,6,0,0
520,0,6,243
207,5,7,5
681,4,2,0
418,4,6,0
129,1,2,109
246,3,4,0
22,7,7,11
365,4,2,17
359,3,5,574
49,7,3,0
388,0,1,0
131,6,2,0
226,3,0,0
580,3,0,0
598,1,5,186
199,3,4,0
56,2,7,66
660,3,1,0
555,5,6,32
326,2,0,0
336,0,7,439
615,2,4,64
640,7,4,0
173,2,7,12
230,4,6,8
196,1,6,5
173,4,7,12
544,5,7,120
388,3,3,53
4,2,3,0
413,7,5,19
452,0,0,0
371,4,4,7
595,1,0,0
253,5,3,9
557,3,1,0
544,4,4,71
5,6,5,0
348,5,2,0
447,6,6,0
453,1,4,13
577,3,5,494
432,7,2,20
622,4,0,0
375,1,2,135
59,2,6,244
10,3,4,208
549,4,1,31
619,7,1,0
14,4,0,0
280,2,7,29
426,4,5,87
697,3,7,471
538,1,1,0
670,3,2,20
0,2,4,14
354,5,2,0
417,1,0,0
14,0,3,164
494,5,7,36
112,3,3,17
554,5,5,52
357,6,2,0
706,4,0,0
331,3,6,109
609,6,5,0
286,5,4,9
366,1,7,39
684,7,3,0
657,6,4,12
144,1,7,51
442,4,6,13
403,7,1,0
546,2,2,209
637,6,1,0
455,0,4,66
315,1,2,42
554,4,5,142
200,1,7,0
193,3,1,0
83,6,5,19
275,0,4,9
365,0,5,39
266,3,6,32
622,2,6,121
14,2,0,0
341,2,5,48
53,7,4,0
81,5,2,0
644,7,7,0
185,2,4,34
605,0,0,11
248,4,4,0
377,2,6,170
385,2,4,78
558,1,6,0
564,4,1,26
604,1,0,11
216,7,2,0
601,6,7,110
135,0,2,98
255,3,3,27
81,7,7,10
457,4,2,0
635,5,5,11
671,6,5,31
309,5,3,58
691,4,1,0
422,2,5,144
369,6,0,0
235,5,6,16
455,4,2,0
524,6,0,0
318,7,4,0
299,3,2,0
448,7,5,0
547,5,5,71
522,6,1,0
308,2,3,79
43,3,2,9
477,4,2,0
75,1,2,4
169,6,6,4
242,5,0,0
106,7,4,0
489,0,6,0
378,2,1,17
432,1,0,13
