time,row,column,value
192,3,3,33
396,7,4,0
518,5,7,85
721,3,5,508
272,7,4,0
98,4,3,143
40,4,7,25
551,6,0,0
152,7,6,0
147,4,2,0
369,0,0,0
216,1,0,0
282,1,0,0
306,3,2,6
273,4,5,0
175,7,7,0
339,1,0,0
132,2,2,35
115,2,3,66
563,1,6,42
74,3,4,10
149,3,5,0
624,3,1,11
77,6,3,0
343,4,2,0
449,7,1,0
251,1,0,0
498,7,3,0
45,7,0,0
274,3,1,0
258,2,5,67
443,0,4,0
417,3,2,0
37,0,2,138
435,3,4,139
726,3,1,95
671,6,3,39
354,7,5,6
247,6,0,0
162,2,5,224
51,5,2,12
533,2,5,31
662,6,3,0
657,4,1,0
304,5,7,9
498,6,4,8
650,0,6,114
218,0,5,13
145,7,0,0
252,2,7,0
609,6,2,0
542,6,1,0
308,2,6,132
352,1,4,48
592,1,4,105
710,1,2,0
621,1,4,75
506,5,5,53
297,7,4,0
66,5,7,267
486,5,2,0
269,1,3,38
170,1,5,0
418,6,4,0
458,0,4,82
711,3,2,0
48,6,3,0
361,2,0,17
28,0,2,9
567,0,1,26
456,1,1,21
160,1,6,432
373,2,2,120
373,1,6,35
126,7,3,0
535,7,0,0
416,4,4,7
226,5,4,0
81,6,3,0
127,5,5,4
702,1,1,22
163,6,4,4
98,1,5,33
700,0,7,238
56,2,3,169
490,3,6,14
562,6,1,26
187,0,6,27
578,3,4,132
372,2,7,46
153,6,0,0
234,0,5,16
79,5,5,0
404,3,1,0
44,3,2,9
246,0,7,5
333,4,3,109
657,3,0,0
324,3,2,20
580,3,1,27
472,2,1,8
628,7,1,0
332,7,4,0
158,2,6,359
153,5,5,263
117,6,4,23
678,2,1,0
354,1,1,6
544,3,1,9
332,7,2,0
35,6,0,0
160,7,6,0
176,2,3,0
297,4,7,9
675,0,4,21
580,6,2,0
610,7,5,0
214,5,5,105
351,7,6,0
61,7,0,0
467,3,0,0
11,0,3,502
164,2,1,0
660,6,3,0
479,4,0,8
594,2,2,44
483,5,5,50
641,0,6,60
1,2,4,8
200,1,4,5
9,1,2,218
86,2,3,136
258,1,6,67
127,6,2,0
623,6,6,28
458,6,0,0
615,6,3,0
222,4,1,0
72,7,1,0
410,7,0,0
273,2,2,0
646,7,4,0
554,7,7,10
242,0,2,27
617,3,7,64
468,7,5,21
331,5,0,0
279,7,2,0
195,6,4,8
609,5,3,0
469,3,1,13
710,6,4,13
658,2,1,0
687,5,1,0
403,2,7,66
719,5,7,169
681,7,7,0
2,0,2,0
720,3,2,14
548,4,3,65
627,6,4,67
357,1,3,108
124,3,4,0
35,2,1,9
616,1,1,0
67,2,5,1255
389,2,7,37
702,5,7,22
563,7,5,0
216,6,5,26
172,0,7,24
295,6,3,0
469,0,2,56
502,3,0,0
569,2,0,26
706,7,4,0
345,5,6,0
382,5,5,79
607,3,4,0
132,0,0,13
567,4,4,135
429,0,3,70
468,1,1,21
647,7,0,0
463,2,6,27
462,5,7,13
593,7,2,0
689,1,5,0
614,2,5,82
662,5,7,12
76,0,5,4
324,5,5,32
410,0,3,113
79,0,4,0
89,0,4,73
430,7,1,0
489,4,2,0
420,2,2,19
556,4,1,0
506,7,5,29
232,2,0,0
39,2,3,63
408,6,2,0
15,1,1,3
557,5,0,0
340,5,6,6
578,7,4,78
617,3,4,92
493,6,5,14
219,1,6,8
9,7,3,5
561,1,7,0
695,0,2,86
337,1,0,6
474,0,2,34
83,5,5,57
504,5,5,53
623,7,5,0
502,7,6,95
594,4,6,230
636,7,5,0
468,5,4,8
203,7,4,12
376,2,6,177
142,1,6,972
531,7,2,0
603,4,4,46
67,4,2,0
728,7,0,0
340,1,2,64
618,6,4,36
242,2,3,58
452,5,7,20
604,5,3,0
229,5,3,5
190,6,7,24
93,0,6,132
498,7,7,22
346,1,4,17
688,5,5,41
397,7,3,7
315,1,6,77
259,7,5,22
561,4,0,0
403,0,0,0
306,2,7,43
718,6,0,0
521,3,2,23
604,0,5,75
409,3,3,212
192,5,3,0
156,1,1,4
640,0,0,60
424,5,0,0
392,2,5,7
541,0,1,25
721,7,2,0
514,5,6,0
113,6,6,6
383,0,7,220
1,0,1,0
323,7,4,0
273,4,6,0
253,0,1,0
673,1,4,21
330,7,7,103
683,1,1,0
325,2,5,164
407,7,5,18
44,4,3,77
596,0,5,61
524,0,0,9
51,0,3,9
242,0,4,22
92,5,5,114
105,2,1,23
429,5,5,55
13,7,2,0
657,7,2,0
629,2,1,0
554,1,4,74
471,1,6,56
22,7,0,0
611,0,4,11
383,6,1,11
89,6,7,22
13,2,2,17
533,1,6,31
236,2,2,21
24,7,6,3
219,7,5,13
305,1,0,0
703,0,0,35
337,5,5,75
330,5,3,0
20,4,2,0
215,2,2,16
209,2,3,56
80,1,2,16
184,6,7,0
436,2,7,58
513,2,5,9
200,5,4,5
277,4,5,9
560,5,7,0
233,0,7,21
703,7,4,13
436,4,5,66
74,1,6,10
221,1,5,16
402,5,6,60
339,2,1,0
69,6,3,9
641,0,1,0
187,2,6,58
474,6,3,0
44,3,6,1055
114,4,7,10
159,0,4,91
272,3,5,0
462,7,4,13
476,7,3,0
295,5,0,6
457,3,2,56
532,2,4,65
269,5,5,18
348,7,4,0
81,4,1,16
495,0,4,100
241,0,3,50
334,6,0,0
204,2,7,25
80,4,4,22
232,0,1,0
140,7,4,7
715,2,1,0
530,0,6,200
357,5,3,10
559,3,4,10
275,1,1,0
436,3,4,53
253,6,2,125
466,5,1,0
625,6,7,30
77,2,1,0
580,5,3,17
114,0,6,17
155,7,2,0
621,6,0,0
516,2,0,0
162,0,7,249
140,5,7,21
413,2,3,24
91,1,5,117
179,5,2,0
54,1,6,0
11,2,3,246
488,1,6,0
681,2,0,0
655,6,3,0
124,2,2,7
550,4,2,0
599,5,1,0
300,3,5,40
546,7,6,9
77,6,7,0
287,7,4,0
585,1,0,0
547,3,3,71
680,1,7,12
538,5,0,0
681,6,0,0
58,7,6,3
237,1,2,34
260,0,7,36
321,0,4,0
10,4,2,0
379,6,0,0
287,5,7,14
193,7,7,0
584,7,6,0
268,4,0,0
500,1,6,217
117,2,0,0
62,6,6,6
421,0,2,113
256,5,4,9
110,0,3,56
237,1,4,34
132,0,5,168
675,5,4,41
239,4,1,13
64,3,0,0
73,2,2,12
74,4,1,4
57,0,6,175
298,2,7,6
405,2,1,41
627,1,1,37
126,1,2,4
200,5,3,0
280,4,0,5
698,4,7,212
618,3,7,36
456,6,1,0
669,4,7,71
193,1,7,40
369,4,5,7
555,3,6,158
553,3,4,74
629,2,6,49
25,4,7,6
440,2,7,13
554,0,5,177
363,7,1,0
179,5,3,0
503,0,6,986
10,2,0,0
296,2,1,0
663,0,7,866
700,0,5,864
560,5,6,10
379,7,1,0
61,6,2,3
4,5,2,0
189,3,0,4
121,0,4,17
661,1,1,12
215,2,4,36
453,5,5,73
368,4,6,7
528,4,0,0
301,4,6,9
317,5,0,0
105,5,7,0
657,4,6,0
349,4,1,6
246,5,1,0
577,0,7,362
711,1,3,0
176,7,3,0
519,2,2,76
3,2,4,0
21,1,4,65
182,2,1,0
672,6,3,41
161,2,1,7
69,5,5,72
509,4,6,29
422,2,7,55
71,4,0,0
393,0,2,0
12,6,0,0
254,3,6,50
585,7,1,0
378,5,7,28
616,7,1,0
421,6,6,12
582,4,2,10
484,2,0,0
552,4,0,0
417,5,3,0
410,4,5,294
406,6,4,0
189,1,6,24
95,0,2,26
329,0,6,251
466,2,0,0
196,5,3,8
516,5,3,0
151,6,3,0
122,0,0,0
513,1,3,0
259,6,2,0
282,2,7,61
21,2,4,22
413,3,5,132
644,0,1,0
344,4,2,0
311,3,3,64
544,0,2,80
272,6,5,14
661,5,6,0
603,7,3,11
501,0,3,137
507,4,0,0
619,6,1,0
280,2,2,18
602,6,7,36
609,6,0,0
220,0,4,21
711,0,4,13
425,7,4,7
628,3,7,67
98,3,6,29
376,1,0,7
227,5,1,0
278,4,3,18
301,0,2,40
448,7,0,0
124,4,6,0
267,7,7,5
336,2,6,844
433,4,3,91
310,1,4,30
254,2,1,0
614,6,7,11
234,7,5,5
539,4,4,15
23,2,1,0
328,6,5,32
605,4,0,0
622,1,3,156
454,5,2,0
340,4,6,27
281,5,5,41
697,0,2,78
707,0,1,0
503,2,5,362
415,6,4,0
514,6,2,0
510,7,3,0
459,4,3,215
695,1,4,128
627,4,7,37
140,2,6,1348
474,0,4,90
396,4,1,11
647,2,7,231
629,7,7,0
225,6,3,0
438,0,6,25
205,5,3,0
557,2,7,74
333,1,5,309
326,5,7,32
33,2,3,444
132,2,6,163
243,3,6,44
388,7,7,18
250,0,5,0
47,7,6,3
449,5,1,0
32,3,2,0
675,2,1,0
171,1,4,0
617,4,0,0
614,3,6,82
270,6,5,9
244,3,2,0
681,4,2,0
198,4,0,0
18,4,7,33
263,0,2,22
415,3,1,0
489,6,3,0
59,7,1,0
605,7,6,28
235,6,4,0
624,6,6,78
574,4,4,68
36,2,4,149
707,2,7,69
572,1,2,142
311,4,5,117
197,1,2,8
60,1,1,34
167,7,0,0
233,3,5,26
520,7,1,0
263,0,0,5
61,5,7,27
611,3,2,0
485,4,0,0
103,4,4,13
723,0,3,309
430,0,1,63
408,0,1,24
639,5,3,11
585,7,4,0
441,2,2,13
382,2,4,148
437,1,2,25
124,2,4,13
327,1,7,190
33,7,4,83
179,5,4,0
448,3,4,13
626,2,0,0
247,1,3,0
702,3,2,22
233,2,4,21
77,2,2,0
34,1,7,923
511,1,3,15
282,7,4,29
614,1,5,75
722,0,2,118
156,3,5,139
427,1,0,0
375,7,5,0
325,1,0,0
706,1,2,69
316,1,0,6
277,2,7,9
400,0,2,83
153,7,4,7
302,5,2,0
268,2,3,9
710,3,0,0
183,3,2,4
236,7,1,0
469,7,5,0
310,0,3,117
101,7,0,0
373,3,6,74
201,5,4,0
307,3,2,15
72,0,1,0
654,3,2,12
531,3,6,224
128,7,4,7
299,3,1,0
28,1,5,6
656,7,1,0
286,1,7,79
383,4,5,114
145,2,0,0
418,0,0,0
659,3,0,0
431,7,3,12
329,5,6,93
77,2,5,0
723,6,0,0
56,4,5,54
170,7,7,0
563,5,6,0
235,4,2,0
233,1,7,16
413,1,0,0
600,5,3,36
596,1,3,115
199,1,2,0
714,2,1,0
439,7,5,0
372,7,7,17
244,5,4,0
694,0,4,119
501,4,0,28
69,5,2,0
672,3,0,0
306,1,1,0
357,7,5,10
218,5,6,8
91,0,1,6
151,7,1,0
346,1,7,0
726,4,1,141
336,5,1,27
186,3,6,27
610,1,3,11
127,4,6,0
351,5,7,33
260,0,2,14
561,7,0,0
670,4,5,318
352,5,7,21
103,6,6,4
389,1,3,37
725,3,0,0
58,6,3,3
124,4,0,0
161,7,4,41
87,3,7,67
448,4,1,0
200,4,7,0
82,5,5,184
630,5,6,60
717,3,2,22
326,1,0,0
335,5,2,6
473,7,5,0
159,2,4,98
243,1,5,9
597,1,0,0
615,2,1,0
284,0,3,18
520,2,2,53
453,0,7,45
92,1,6,114
407,5,5,89
547,0,2,49
575,1,7,368
7,3,6,14
704,5,4,43
104,4,0,0
91,7,2,0
712,3,2,0
372,3,4,7
204,0,3,53
386,0,6,335
316,0,0,0
332,5,7,36
646,3,0,0
357,4,5,129
494,0,6,64
387,6,0,0
706,6,4,35
546,1,7,160
549,0,2,25
697,5,5,125
562,2,6,10
666,6,5,51
357,0,2,33
61,1,5,132
429,0,4,55
363,5,6,50
322,6,0,0
234,2,5,16
316,4,6,16
311,7,7,25
2,1,4,3
727,5,4,531
278,5,4,5
29,6,0,0
67,4,4,160
547,4,3,49
375,6,2,7
50,3,0,0
21,1,2,24
64,6,0,0
251,6,3,5
419,5,5,12
135,1,7,111
447,6,0,0
82,0,1,19
608,0,5,11
163,5,2,11
471,5,7,27
83,7,2,0
419,5,7,0
352,2,0,6
218,5,3,0
699,7,5,22
403,0,1,0
298,1,3,15
2,3,7,5
558,1,7,16
152,4,6,30
156,0,1,0
261,1,5,31
1,4,3,51
56,4,2,0
237,1,6,34
182,1,0,0
100,3,6,0
551,4,5,639
166,7,6,0
195,0,3,12
311,1,3,79
477,6,0,0
676,1,6,66
84,1,2,114
510,0,4,9
2,1,3,3
276,5,2,0
133,5,7,46
9,0,1,8
91,4,1,6
612,5,2,0
94,3,1,12
527,5,4,38
355,1,4,10
383,6,6,192
696,3,4,350
686,5,2,0
683,6,7,0
421,3,2,226
141,6,7,13
639,4,6,11
630,1,1,19
430,1,4,55
672,4,2,0
278,7,4,9
176,2,1,0
183,6,6,0
16,6,7,3
294,2,3,15
618,7,5,11
545,1,4,104
532,6,5,9
709,1,5,0
653,1,3,63
537,0,1,0
209,0,4,28
396,0,5,7
615,5,7,57
20,1,2,38
153,4,6,30
35,5,7,75
115,3,7,40
321,1,7,0
333,0,4,200
141,0,1,0
705,6,1,0
310,4,3,98
591,7,0,0
314,6,1,6
425,7,1,0
461,2,3,77
261,7,6,9
66,5,2,6
433,7,1,0
660,1,4,31
351,7,7,0
539,4,7,9
307,7,2,0
659,2,2,0
606,2,4,57
82,7,0,0
405,3,7,23
510,6,1,0
41,0,0,32
385,7,7,7
377,2,6,170
443,3,0,0
692,3,3,0
433,7,5,13
722,2,1,0
709,4,1,13
16,4,1,17
726,1,7,2500
149,4,7,0
293,5,0,0
532,2,1,0
500,1,4,59
127,3,4,0
320,5,0,0
589,0,7,54
333,4,6,238
560,0,1,0
490,7,7,0
705,7,4,0
218,0,1,8
677,6,2,0
17,5,6,194
600,5,0,0
42,4,6,725
413,5,7,12
590,6,7,10
251,5,4,17
530,2,7,65
215,4,2,0
606,7,6,0
627,1,5,86
337,5,7,17
121,2,0,0
313,4,3,87
390,5,4,7
145,4,0,4
592,3,2,27
60,5,5,96
657,1,2,0
347,7,4,0
245,0,4,5
711,7,1,0
628,3,1,19
269,0,5,9
224,0,0,13
362,1,6,227
98,4,1,0
487,3,5,14
8,5,3,3
548,1,1,0
435,2,3,111
322,2,6,0
364,4,5,79
638,0,0,0
90,5,2,0
652,4,7,12
116,1,1,0
192,4,0,0
263,5,0,0
582,3,4,34
517,6,2,0
455,2,6,144
391,2,1,0
716,2,4,406
227,5,5,0
477,1,3,103
102,2,7,0
509,7,0,0
606,5,0,0
681,0,7,0
545,4,5,65
107,5,7,17
236,7,6,13
615,3,4,57
147,1,5,18
384,3,7,30
6,4,4,0
606,5,1,0
96,3,6,56
310,0,4,83
269,7,5,0
681,7,2,0
231,0,5,21
681,3,1,0
513,0,4,9
360,1,1,7
100,2,1,0
678,7,4,0
489,5,7,0
12,0,6,74
425,5,7,55
98,0,1,0
464,4,3,48
252,5,6,0
526,0,7,281
45,0,1,14
339,1,7,64
96,1,6,29
328,5,6,32
58,4,2,0
504,1,7,257
303,2,1,0
160,6,1,0
329,4,0,0
518,3,6,67
286,3,0,0
196,2,2,5
167,2,5,490
171,2,6,0
250,5,3,0
491,2,0,0
408,0,6,1239
386,0,5,160
272,4,6,5
566,5,4,10
130,6,1,0
731,1,2,177
140,2,7,87
515,7,7,0
189,5,7,12
197,5,7,0
72,4,2,0
543,3,6,120
593,7,5,17
511,5,2,0
132,4,7,146
226,3,5,8
42,7,6,18
303,0,7,79
24,2,0,0
139,1,3,76
642,1,0,0
603,5,0,11
655,1,5,20
504,4,3,219
269,4,1,9
175,2,7,7
299,5,2,0
592,5,6,71
574,4,1,26
583,2,3,10
293,3,5,64
650,4,1,31
191,1,0,7
231,7,7,0
343,7,3,0
523,1,3,85
468,3,2,13
361,2,2,68
20,1,4,38
375,3,6,107
135,7,4,17
610,1,2,0
41,0,3,129
348,5,4,33
607,2,7,18
203,7,7,0
2,2,0,0
348,4,5,10
92,7,0,0
381,3,2,11
369,2,0,0
398,0,1,7
508,7,6,9
709,1,0,0
365,5,3,0
646,5,4,30
545,1,1,15
725,3,5,2051
625,7,5,49
626,1,6,60
335,6,3,0
706,2,7,69
126,7,4,0
280,6,7,5
651,6,4,0
67,4,6,849
657,0,0,0
611,3,5,0
29,2,3,0
265,1,3,79
695,1,1,21
612,2,5,46
35,3,2,3
243,5,4,14
116,0,5,145
113,1,2,20
288,3,4,43
487,2,3,14
707,4,0,0
459,1,7,34
55,3,3,6
226,7,6,0
92,1,7,132
235,4,7,16
234,2,0,8
196,0,6,8
460,2,1,8
140,0,1,7
205,4,6,8
548,1,6,230
420,1,1,0
47,6,3,0
694,0,5,181
345,2,4,0
701,2,4,238
155,5,6,37
277,4,1,0
399,6,0,0
125,5,2,0
95,5,3,4
204,2,5,56
222,6,4,0
8,2,0,5
717,1,3,212
336,1,1,0
490,3,5,8
241,2,3,39
460,5,6,13
243,1,6,5
260,1,0,9
715,3,0,0
262,1,3,89
655,1,6,31
669,0,4,122
306,2,0,0
146,1,4,0
73,6,5,4
478,2,6,642
665,2,2,82
606,0,5,75
693,3,7,107
529,7,4,31
479,0,5,401
173,6,5,0
423,3,2,7
344,1,4,0
554,5,7,52
731,4,6,82
469,5,1,0
384,3,1,18
23,3,5,82
362,4,0,0
28,5,5,0
403,2,0,0
36,5,3,14
91,4,7,38
147,0,3,7
641,3,7,30
124,1,6,4
347,2,3,6
241,5,3,9
257,3,5,94
184,2,0,0
536,4,7,0
59,1,7,500
154,5,6,37
538,6,3,0
415,7,2,0
244,1,6,14
239,2,2,34
671,5,7,165
95,5,5,57
405,4,2,0
231,2,0,0
287,3,3,47
658,5,7,0
330,5,5,67
329,0,5,61
511,5,1,0
598,6,7,17
356,3,5,237
176,2,2,0
222,6,7,0
176,4,3,0
179,4,7,4
572,1,5,158
652,6,1,0
97,4,1,0
630,0,3,19
153,1,7,69
640,5,4,30
457,1,3,96
686,4,1,0
531,7,1,0
334,1,0,6
310,5,0,0
635,1,2,0
422,1,4,94
666,3,2,20
359,7,6,6
472,3,5,130
385,4,5,142
503,5,4,28
260,1,5,72
139,7,2,0
450,3,2,8
175,7,4,0
394,3,4,0
459,2,2,69
328,5,3,0
701,7,7,0
303,5,7,6
281,3,1,0
610,5,7,0
430,7,3,0
446,7,3,0
253,4,4,44
171,6,0,0
41,5,4,190
89,1,2,98
401,7,5,0
416,2,6,7
499,0,0,14
696,4,6,99
442,1,5,0
33,0,2,147
33,2,5,639
404,4,3,108
586,1,3,10
99,7,1,0
52,4,3,64
681,5,7,0
484,4,3,72
385,5,2,7
205,3,4,113
239,7,2,0
191,0,3,53
48,5,3,6
138,4,7,135
363,2,2,22
510,3,4,0
122,3,6,13
76,6,3,0
33,0,4,278
231,1,6,0
183,2,1,0
349,0,5,44
16,0,3,155
154,3,7,69
59,3,2,9
662,3,2,20
76,7,7,4
713,7,0,0
343,5,5,17
16,6,5,22
165,3,6,732
584,1,3,10
728,2,5,1688
230,6,6,0
551,7,6,9
119,3,0,0
372,2,0,0
215,5,5,40
176,4,6,0
10,4,6,58
625,5,0,0
492,3,1,8
526,1,0,9
65,2,7,340
251,6,2,0
491,5,7,0
668,7,7,0
414,3,2,12
117,5,7,13
455,2,7,111
35,0,7,462
147,6,4,0
455,4,1,13
428,4,7,43
151,7,0,0
16,2,0,0
185,2,3,24
40,4,4,68
49,6,4,6
221,6,1,0
668,5,7,216
206,4,0,0
404,2,3,53
116,0,0,10
509,5,4,29
401,5,6,41
311,4,2,0
218,0,0,0
118,4,6,20
334,3,7,46
243,4,6,5
33,0,3,797
40,3,2,14
603,4,3,75
552,4,3,200
267,6,7,14
494,1,1,0
139,2,4,59
3,2,7,0
338,1,7,75
57,4,5,262
120,3,1,7
507,4,6,91
550,4,5,295
449,4,2,0
442,4,3,25
131,7,2,0
8,2,3,22
570,1,6,177
404,4,2,23
618,5,3,11
573,5,4,16
359,5,1,0
83,3,3,168
491,3,6,36
239,0,7,26
101,6,7,4
351,2,4,129
695,5,0,0
323,3,0,0
481,4,2,22
421,5,4,7
557,7,4,10
660,5,0,0
420,0,6,19
60,0,6,162
228,1,5,5
20,3,3,41
155,7,7,0
141,7,7,13
499,2,5,195
434,7,2,8
487,4,5,28
460,5,1,0
725,7,0,0
120,6,1,0
280,4,3,41
513,3,0,0
470,6,6,8
290,3,1,0
315,2,7,16
593,7,1,0
581,5,0,0
97,4,2,0
346,4,4,0
89,6,5,26
216,6,0,0
131,0,4,76
165,6,3,32
509,1,6,29
120,6,4,11
597,4,7,132
118,7,6,6
174,5,2,0
369,0,3,0
641,4,6,60
256,5,2,0
535,2,4,0
338,5,3,33
421,6,5,7
520,3,1,38
142,4,5,129
172,2,2,7
716,1,4,182
574,6,5,26
22,6,4,8
659,0,4,0
287,2,3,126
203,3,2,12
501,5,2,0
526,0,5,243
39,0,7,154
666,0,0,39
109,0,2,17
525,5,3,9
705,1,1,13
87,5,1,0
229,3,6,21
689,2,7,0
186,3,0,0
593,1,1,0
216,1,5,55
616,5,3,0
458,3,1,21
292,5,0,0
672,7,3,41
385,2,0,0
542,5,0,0
15,7,4,24
270,4,6,5
5,7,2,0
81,1,6,51
693,3,6,247
60,4,5,57
596,1,5,132
332,0,2,32
368,5,1,0
418,2,7,0
595,5,2,0
244,6,1,0
310,5,7,15
183,6,5,4
626,3,1,19
366,6,4,7
539,1,5,25
516,2,4,29
259,7,0,0
36,2,7,261
509,0,7,38
65,6,1,0
358,2,7,54
183,2,6,34
381,3,0,0
532,5,4,31
362,2,3,85
399,7,5,7
548,1,3,151
425,2,7,94
71,7,1,0
427,4,5,106
316,4,1,20
388,2,2,53
669,1,5,235
173,4,7,12
466,6,0,0
411,4,6,118
450,2,2,86
603,3,5,167
579,5,2,0
464,5,0,0
350,3,3,114
390,4,5,11
690,2,3,12
444,6,2,0
74,4,3,12
387,2,1,0
552,0,4,210
731,3,5,590
169,3,5,62
388,5,2,23
467,3,3,8
711,2,4,0
499,4,2,0
164,6,2,0
611,2,0,0
595,1,0,0
500,5,2,0
148,1,1,0
6,4,1,0
609,3,6,11
130,3,5,139
560,4,0,0
481,4,7,28
720,1,1,0
316,7,3,0
328,1,5,109
274,4,7,0
199,7,0,0
12,1,5,276
415,3,3,19
342,1,4,6
657,6,6,0
693,1,7,342
678,3,0,0
396,3,0,0
566,0,6,32
539,2,1,0
440,6,1,0
725,0,6,3031
220,6,4,0
493,6,4,8
243,5,7,31
56,3,7,64
221,6,0,0
363,2,4,46
515,5,3,0
166,4,1,14
654,2,2,51
613,3,5,36
49,2,3,15
48,2,3,24
555,6,6,52
342,6,2,0
664,6,2,0
40,6,3,0
672,2,2,33
249,5,6,0
638,3,0,0
518,4,6,91
564,5,6,58
559,6,4,0
568,6,5,32
69,3,1,3
458,2,3,42
689,4,1,0
170,6,6,0
203,5,3,0
351,2,3,102
694,4,7,54
145,4,7,41
290,6,6,0
5,3,1,0
206,4,4,169
266,4,0,0
263,4,1,5
482,7,4,8
136,5,1,0
284,7,6,0
644,7,2,0
259,4,7,44
64,6,2,0
329,7,3,0
500,3,7,95
295,0,2,9
168,6,0,0
337,7,3,21
152,3,6,128
373,7,2,0
199,0,6,0
649,1,3,204
688,1,0,0
631,0,0,11
157,2,7,91
115,4,3,50
42,0,5,1021
694,5,0,0
348,5,2,0
609,1,2,0
478,3,5,560
264,3,5,84
557,3,7,42
530,4,0,0
412,6,6,12
194,6,1,0
251,0,1,0
433,6,2,8
361,1,6,886
521,6,5,53
355,3,7,48
76,2,7,6
532,3,5,190
193,2,6,28
539,4,2,0
593,2,5,122
212,6,7,8
350,4,1,10
590,7,7,10
499,3,5,181
118,3,2,0
571,1,2,94
29,1,2,0
148,0,6,4
468,1,5,56
339,4,6,91
437,6,1,0
190,0,2,43
430,0,0,12
303,6,5,64
306,7,7,55
724,6,4,45
490,2,4,0
526,2,5,670
729,3,3,141
695,7,0,0
75,6,1,0
701,3,5,1664
106,7,4,0
613,0,2,36
609,5,0,0
45,7,3,0
369,5,1,0
669,2,4,255
689,4,7,0
285,0,6,65
462,0,5,34
496,0,7,173
700,3,4,303
373,1,1,7
605,3,4,167
361,7,3,0
381,7,0,0
29,6,3,0
316,1,4,16
487,0,4,8
346,0,0,0
468,1,3,34
401,7,7,0
575,7,7,0
123,1,5,0
246,3,4,0
523,0,6,176
513,0,0,0
140,0,7,222
181,6,1,0
151,6,4,0
107,1,3,20
619,5,7,103
492,6,2,0
327,3,1,6
509,0,1,0
426,5,0,0
400,5,4,41
555,0,2,26
234,4,3,29
58,6,4,9
702,6,2,0
157,6,6,11
181,2,4,4
320,7,2,0
379,3,7,46
634,4,2,0
32,3,0,0
728,4,6,1003
421,0,6,51
43,0,1,6
366,7,2,0
323,2,4,6
537,6,4,9
506,5,6,9
78,7,7,0
208,1,4,68
246,2,7,0
205,5,0,0
225,4,2,0
567,2,0,0
430,0,7,118
19,0,6,1201
302,4,3,132
444,7,7,0
584,0,0,0
651,1,7,71
713,7,3,0
578,3,2,44
715,3,6,56
417,1,2,0
162,6,4,0
155,1,2,37
376,4,1,11
114,7,1,4
126,0,2,0
286,2,5,61
225,2,0,0
610,4,6,0
133,1,1,4
40,7,2,0
539,0,5,0
562,2,3,10
345,4,7,0
30,1,4,0
449,6,6,0
79,1,6,6
657,0,7,20
468,3,1,21
104,1,1,0
448,2,1,8
258,4,1,0
56,5,4,30
445,3,4,58
292,6,7,0
461,2,1,8
701,2,7,169
293,5,2,0
209,3,6,166
385,1,5,131
415,0,2,12
181,6,7,0
722,2,3,213
82,6,1,0
573,1,0,0
716,5,1,0
112,5,7,27
565,3,3,100
436,7,0,0
166,2,4,128
114,6,1,6
369,0,4,0
516,3,2,9
700,0,0,56
482,0,7,117
550,4,3,80
87,3,5,442
109,3,5,27
624,7,0,0
362,1,4,17
22,0,5,126
397,7,7,7
598,3,3,54
142,5,2,11
378,1,2,63
72,2,0,0
439,5,6,13
205,4,1,16
458,7,0,0
661,1,6,141
307,6,2,6
268,3,5,65
327,0,3,10
265,2,6,70
441,4,1,0
72,5,7,6
295,4,0,0
46,0,2,11
712,7,3,0
621,1,5,64
181,6,0,0
486,2,6,28
75,0,0,0
636,2,6,11
299,4,5,9
205,7,0,0
592,5,4,54
673,0,1,12
645,6,3,19
203,4,7,40
214,3,0,0
610,4,2,0
144,5,3,7
721,2,4,259
19,2,1,5
255,5,4,14
714,7,0,0
432,2,0,0
495,0,7,81
720,4,3,177
532,5,2,15
194,6,5,12
395,2,0,0
159,7,1,0
236,5,6,5
82,5,3,12
675,4,0,21
162,0,5,238
362,5,3,7
351,4,4,54
449,7,3,0
84,6,0,0
164,3,6,2026
92,4,3,60
196,6,3,0
593,3,4,203
251,1,7,5
418,1,5,7
501,3,7,117
142,0,7,48
633,6,1,0
651,5,1,0
523,2,4,67
7,4,4,0
96,0,0,17
565,2,3,74
693,4,0,0
94,3,6,152
727,6,6,0
465,2,3,8
427,4,0,0
186,6,5,4
721,2,3,200
629,6,0,0
34,5,4,218
39,6,3,18
368,6,0,0
316,2,2,10
417,2,2,0
716,4,4,78
553,7,0,0
119,2,4,10
426,2,4,75
461,5,2,13
468,5,6,8
525,2,4,152
555,4,1,16
107,5,6,6
22,1,0,0
377,3,3,46
1,4,6,0
114,7,5,0
639,7,0,0
659,1,5,0
6,1,6,0
439,6,5,13
532,4,6,31
354,7,2,0
289,2,6,40
52,2,7,0
529,1,6,200
11,3,7,55
719,7,3,0
172,1,0,0
145,5,6,0
660,2,5,133
342,1,5,27
89,4,3,16
178,2,7,0
292,4,1,25
165,5,3,11
237,6,1,0
50,2,2,12
662,5,4,20
361,2,5,244
694,2,3,66
42,7,7,3
108,7,5,6
595,2,0,0
130,5,6,7
497,6,5,72
79,1,7,4
67,6,6,244
503,5,0,0
219,5,4,26
529,2,4,104
542,3,3,71
666,4,7,337
11,5,4,24
371,5,4,0
221,0,0,0
506,4,4,85
75,1,6,0
496,4,5,131
52,5,4,3
32,3,5,86
470,7,6,0
161,3,4,98
349,1,4,44
120,6,5,4
432,3,1,8
276,1,0,0
553,0,1,16
